selection,parent-type,node-type,child-type,count
parens,<FieldDeclarator>,bracketedPrimary,<IdExpression>,2
superfluous-parens,prefixDecr,bracketedPrimary,array-subscript,8
superfluous-parens,binaryXor,bracketedPrimary,minus2,119
multi-op-expr,equals,not,cast,1
operator-precedence,shiftRight,minus1,bracketedPrimary,12
multi-op-expr,assign,bracketedPrimary,greaterThan,329
multi-op-expr,assign,amper,postFixDecr,1
multi-op-expr,binaryAnd,bracketedPrimary,cast,554
operator-precedence,expression-list,shiftLeft,,66
operator-precedence,expression-list,star,<LiteralExpression>,621
parens,plus2,bracketedPrimary,cast,1808
parens,plus2,bracketedPrimary,prefixIncr,3
multi-op-expr,function-call,pmarrow,,5
parens,binaryAnd,bracketedPrimary,shiftRightAssign,15
multi-op-expr,multiply,tilde,star,1
multi-op-expr,<EqualsInitializer>,minus1,bracketedPrimary,79
multi-op-expr,<ForStatement>,bracketedPrimary,notequals,45
parens,shiftRight,bracketedPrimary,<LambdaExpression>,1
operator-precedence,binaryXor,not,field-reference,17
multi-op-expr,lessEqual,bracketedPrimary,not,4
multi-op-expr,<SimpleDeclSpecifier>,amper,field-reference,2
multi-op-expr,<ReturnStatement>,star,prefixDecr,16
multi-op-expr,<FieldDeclarator>,bracketedPrimary,plus2,3
parens,<EqualsInitializer>,bracketedPrimary,binaryOrAssign,1
multi-op-expr,modulo,tilde,field-reference,1
multi-op-expr,shiftLeftAssign,conditional,,4
multi-op-expr,cast,not,field-reference,6
parens,<IfStatement>,bracketedPrimary,not,39
parens,function-call,bracketedPrimary,tilde,23
superfluous-parens,binaryAnd,bracketedPrimary,greaterEqual,51
multi-op-expr,expression-list,bracketedPrimary,binaryOr,12
parens,<Enumerator>,bracketedPrimary,minus1,45
multi-op-expr,binaryAnd,bracketedPrimary,not,11
superfluous-parens,greaterEqual,bracketedPrimary,cast,75
multi-op-expr,binaryAndAssign,tilde,star,9
multi-op-expr,logicalOr,equals,,77615
multi-op-expr,prefixIncr,star,cast,4
multi-op-expr,delete,bracketedPrimary,new,1
multi-op-expr,not,bracketedPrimary,array-subscript,76
multi-op-expr,binaryOr,tilde,bracketedPrimary,156
multi-op-expr,logicalOr,shiftRight,,6
multi-op-expr,assign,bracketedPrimary,plusAssign,50
operator-precedence,expression-list,assign,multiply,1
multi-op-expr,lessEqual,minus1,field-reference,7
multi-op-expr,equals,function-call,field-reference,68002
parens,prefixIncr,bracketedPrimary,prefixDecr,1
parens,amper,bracketedPrimary,pmdot,9
multi-op-expr,<ExpressionStatement>,cast,,25765
superfluous-parens,lessEqual,bracketedPrimary,lessEqual,9
multi-op-expr,cast,plus1,function-call,1
parens,<SimpleDeclSpecifier>,bracketedPrimary,star,159
multi-op-expr,minusAssign,bracketedPrimary,star,77
operator-precedence,binaryOr,minus1,cast,1
multi-op-expr,minusAssign,binaryAnd,,70
multi-op-expr,not,bracketedPrimary,lessEqual,232
parens,star,bracketedPrimary,postFixDecr,47
superfluous-parens,conditional,bracketedPrimary,star,93
multi-op-expr,equals,bracketedPrimary,array-subscript,56
multi-op-expr,divideAssign,conditional,,7
operator-precedence,logicalAnd,equals,,4097
multi-op-expr,lessThan,bracketedPrimary,lessThan,3
multi-op-expr,<ConstructorInitializer>,bracketedPrimary,plusAssign,1
multi-op-expr,<ConstructorInitializer>,star,star,8
multi-op-expr,<WhileStatement>,function-call,,2782
multi-op-expr,binaryOr,bracketedPrimary,bracketedPrimary,153
multi-op-expr,moduloAssign,sizeof,field-reference,1
multi-op-expr,equals,bracketedPrimary,assign,13566
multi-op-expr,binaryAnd,plus2,,53
parens,<ArrayModifier>,bracketedPrimary,divide,32
superfluous-parens,binaryXorAssign,bracketedPrimary,binaryAnd,24
multi-op-expr,<InitializerList>,star,star,1
parens,modulo,bracketedPrimary,logicalAnd,3
multi-op-expr,cast,sizeof,bracketedPrimary,2559
superfluous-parens,assign,bracketedPrimary,logicalAnd,1021
multi-op-expr,field-reference,bracketedPrimary,tilde,12
multi-op-expr,<Enumerator>,bracketedPrimary,conditional,25
multi-op-expr,star,bracketedPrimary,array-subscript,126
operator-precedence,shiftRight,star,bracketedPrimary,48
multi-op-expr,bracketedPrimary,not,bracketedPrimary,882
multi-op-expr,cast,bracketedPrimary,amper,1501
multi-op-expr,equals,postFixIncr,field-reference,169
parens,conditional,bracketedPrimary,sizeof,2
multi-op-expr,bracketedPrimary,lessEqual,,2622
multi-op-expr,cast,logicalOr,,1
superfluous-parens,function-call,bracketedPrimary,<TypeIdExpression>,51
multi-op-expr,<WhileStatement>,star,star,11
parens,minus1,bracketedPrimary,function-call,19
operator-precedence,conditional,logicalAnd,,1450
multi-op-expr,<SwitchStatement>,sizeof,star,1
multi-op-expr,binaryOr,star,bracketedPrimary,20
multi-op-expr,shiftLeft,pmdot,,1
parens,greaterEqual,bracketedPrimary,greaterEqual,2
multi-op-expr,minus2,minus1,cast,12
multi-op-expr,plusAssign,bracketedPrimary,equals,78
multi-op-expr,<InitializerList>,equals,,4
multi-op-expr,not,bracketedPrimary,logicalAnd,4416
multi-op-expr,<EqualsInitializer>,shiftRight,,3183
multi-op-expr,not,bracketedPrimary,multiply,2
operator-precedence,conditional,minus1,bracketedPrimary,64
parens,greaterEqual,bracketedPrimary,divideAssign,1
multi-op-expr,postFixDecr,function-call,field-reference,7
multi-op-expr,bracketedPrimary,cast,,13854
parens,equals,bracketedPrimary,binaryXor,132
multi-op-expr,<StaticAssertionDeclaration>,cast,,2
multi-op-expr,binaryAndAssign,not,bracketedPrimary,9
superfluous-parens,divide,bracketedPrimary,<LiteralExpression>,38
parens,array-subscript,bracketedPrimary,multiply,28
parens,equals,bracketedPrimary,modulo,1499
parens,minusAssign,bracketedPrimary,greaterThan,25
operator-precedence,binaryOr,tilde,function-call,29
parens,function-call,bracketedPrimary,<TypeIdInitializerExpression>,143
parens,assign,bracketedPrimary,field-reference,1253
multi-op-expr,expression-list,bracketedPrimary,minusAssign,2
operator-precedence,shiftLeft,shiftLeft,,2229
multi-op-expr,function-call,bracketedPrimary,pmarrow,758
parens,<ReturnStatement>,bracketedPrimary,<LambdaExpression>,17
parens,plusAssign,bracketedPrimary,minus1,3
superfluous-parens,bracketedPrimary,bracketedPrimary,cast,117
multi-op-expr,lessThan,bracketedPrimary,prefixDecr,12
multi-op-expr,minus2,sizeof,star,42
multi-op-expr,binaryOr,bracketedPrimary,function-call,177
multi-op-expr,logicalAnd,bracketedPrimary,minus1,2
multi-op-expr,postFixIncr,field-reference,,11005
parens,cast,bracketedPrimary,greaterEqual,82
operator-precedence,binaryOr,tilde,cast,5
parens,function-call,bracketedPrimary,logicalAnd,177
operator-precedence,amper,prefixIncr,field-reference,1
multi-op-expr,minus1,bracketedPrimary,notequals,8
parens,equals,bracketedPrimary,assign,13566
operator-precedence,notequals,not,array-subscript,6
operator-precedence,conditional,minus1,<LiteralExpression>,5109
multi-op-expr,binaryAnd,not,function-call,30
multi-op-expr,<TemplateId>,minus2,,25
multi-op-expr,notequals,notequals,,4
superfluous-parens,not,bracketedPrimary,postFixIncr,3
superfluous-parens,tilde,bracketedPrimary,function-call,263
multi-op-expr,binaryAnd,minus1,function-call,22
superfluous-parens,throw,bracketedPrimary,expression-list,1
parens,shiftLeft,bracketedPrimary,not,51
superfluous-parens,not,bracketedPrimary,<LiteralExpression>,24
superfluous-parens,minusAssign,bracketedPrimary,divide,21
operator-precedence,expression-list,star,postFixIncr,28
multi-op-expr,bracketedPrimary,not,array-subscript,77
parens,shiftLeftAssign,bracketedPrimary,<IdExpression>,1
multi-op-expr,greaterEqual,minus1,function-call,7
multi-op-expr,array-subscript,bracketedPrimary,postFixIncr,7
superfluous-parens,minus2,bracketedPrimary,<IdExpression>,4093
multi-op-expr,sizeof,star,amper,1
multi-op-expr,shiftRightAssign,minus1,field-reference,2
superfluous-parens,shiftRight,bracketedPrimary,<LambdaExpression>,1
operator-precedence,equals,not,function-call,153
multi-op-expr,<ForStatement>,greaterEqual,,753
operator-precedence,plus2,tilde,field-reference,12
superfluous-parens,lessEqual,bracketedPrimary,minus2,470
superfluous-parens,plus2,bracketedPrimary,sizeof,9
multi-op-expr,function-call,bracketedPrimary,lessEqual,77
parens,notequals,bracketedPrimary,modulo,615
multi-op-expr,function-call,pmdot,,19
parens,modulo,bracketedPrimary,<TypeIdExpression>,2
multi-op-expr,expression-list,shiftLeftAssign,,2
multi-op-expr,<ExpressionStatement>,shiftLeftAssign,,1214
parens,shiftRight,bracketedPrimary,divide,148
multi-op-expr,equals,star,postFixDecr,2
multi-op-expr,minus2,function-call,field-reference,12406
multi-op-expr,minus2,bracketedPrimary,greaterEqual,2
parens,greaterThan,bracketedPrimary,logicalOr,19
parens,logicalOr,bracketedPrimary,notequals,6205
multi-op-expr,multiply,bracketedPrimary,star,391
multi-op-expr,plus2,amper,bracketedPrimary,25
multi-op-expr,function-call,shiftLeftAssign,,1
operator-precedence,binaryOr,plus2,,106
operator-precedence,multiply,minus1,tilde,6
multi-op-expr,notequals,sizeof,field-reference,7
parens,<CaseStatement>,bracketedPrimary,binaryAnd,2
multi-op-expr,shiftLeftAssign,minus1,field-reference,6
multi-op-expr,function-call,minus1,array-subscript,537
parens,<IfStatement>,bracketedPrimary,field-reference,20
multi-op-expr,multiply,plus1,function-call,3
superfluous-parens,logicalAnd,bracketedPrimary,amper,2
multi-op-expr,shiftRight,sizeof,bracketedPrimary,89
operator-precedence,binaryAnd,shiftRight,,9
parens,bracketedPrimary,bracketedPrimary,logicalOr,2905
multi-op-expr,logicalOr,bracketedPrimary,divide,3
operator-precedence,equals,not,field-reference,96
multi-op-expr,expression-list,binaryOrAssign,,52
superfluous-parens,notequals,bracketedPrimary,tilde,5
multi-op-expr,conditional,bracketedPrimary,minus1,49
parens,plusAssign,bracketedPrimary,divide,145
multi-op-expr,<CaseStatement>,bracketedPrimary,minus1,28
multi-op-expr,minus1,not,bracketedPrimary,3
parens,throw,bracketedPrimary,<IdExpression>,5
superfluous-parens,binaryOr,bracketedPrimary,bracketedPrimary,151
superfluous-parens,equals,bracketedPrimary,tilde,18
multi-op-expr,minusAssign,bracketedPrimary,notequals,4
operator-precedence,binaryAnd,star,bracketedPrimary,187
parens,<WhileStatement>,bracketedPrimary,conditional,1
multi-op-expr,binaryOrAssign,star,cast,82
multi-op-expr,binaryAnd,modulo,,7
multi-op-expr,modulo,bracketedPrimary,logicalAnd,3
parens,binaryOrAssign,bracketedPrimary,<IdExpression>,164
parens,lessEqual,bracketedPrimary,<IdExpression>,70
multi-op-expr,assign,postFixIncr,function-call,4
multi-op-expr,<UnaryExpression>,function-call,,187
multi-op-expr,field-reference,bracketedPrimary,not,2
parens,<Enumerator>,bracketedPrimary,modulo,2
multi-op-expr,not,bracketedPrimary,not,180
operator-precedence,star,prefixIncr,function-call,19
multi-op-expr,binaryXorAssign,bracketedPrimary,conditional,1
operator-precedence,star,prefixDecr,<IdExpression>,1177
superfluous-parens,array-subscript,bracketedPrimary,cast,7
parens,amper,bracketedPrimary,star,175
multi-op-expr,<IfStatement>,bracketedPrimary,pmdot,1
multi-op-expr,<EqualsInitializer>,bracketedPrimary,cast,362
multi-op-expr,notequals,star,prefixIncr,102
multi-op-expr,binaryXor,bracketedPrimary,binaryAnd,1234
multi-op-expr,notequals,bracketedPrimary,shiftLeftAssign,2
multi-op-expr,array-subscript,sizeof,field-reference,6
multi-op-expr,minus2,bracketedPrimary,expression-list,16
multi-op-expr,lessThan,function-call,field-reference,20834
multi-op-expr,expression-list,prefixDecr,field-reference,26
multi-op-expr,equals,plus2,,2214
multi-op-expr,greaterEqual,bracketedPrimary,divide,156
multi-op-expr,delete,bracketedPrimary,expression-list,13
multi-op-expr,<EqualsInitializer>,cast,,30828
multi-op-expr,<FieldDeclarator>,bracketedPrimary,throw,1
operator-precedence,shiftRight,amper,<IdExpression>,75
multi-op-expr,binaryXorAssign,star,bracketedPrimary,40
multi-op-expr,<ExpressionStatement>,postFixDecr,field-reference,7346
multi-op-expr,cast,minus1,array-subscript,9
multi-op-expr,greaterThan,prefixIncr,bracketedPrimary,6
parens,<ConstructorInitializer>,bracketedPrimary,assign,1
multi-op-expr,<ForStatement>,lessEqual,,2066
parens,plus2,bracketedPrimary,minusAssign,8
parens,minusAssign,bracketedPrimary,shiftRight,48
multi-op-expr,<SimpleDeclSpecifier>,amper,star,3
multi-op-expr,<WhileStatement>,star,field-reference,13
multi-op-expr,<EqualsInitializer>,binaryOr,,3135
operator-precedence,expression-list,plus2,,490
parens,binaryOrAssign,bracketedPrimary,minus1,2
parens,minusAssign,bracketedPrimary,assign,4
parens,<CaseStatement>,bracketedPrimary,expression-list,2
operator-precedence,plus2,minus1,<IdExpression>,374
multi-op-expr,function-call,multiply,,19764
multi-op-expr,<SimpleDeclSpecifier>,amper,function-call,2
parens,<IfStatement>,bracketedPrimary,minus2,1
parens,binaryAndAssign,bracketedPrimary,greaterThan,9
multi-op-expr,lessThan,bracketedPrimary,postFixIncr,11
operator-precedence,multiply,minus1,<TypeIdExpression>,1
multi-op-expr,binaryOr,bracketedPrimary,notequals,59
multi-op-expr,conditional,bracketedPrimary,notequals,1569
parens,<IfStatement>,bracketedPrimary,binaryAndAssign,2
parens,cast,bracketedPrimary,logicalOr,26
multi-op-expr,<SwitchStatement>,bracketedPrimary,modulo,8
parens,<EqualsInitializer>,bracketedPrimary,<LambdaExpression>,1
multi-op-expr,plus2,bracketedPrimary,greaterEqual,92
multi-op-expr,plusAssign,star,bracketedPrimary,199
multi-op-expr,array-subscript,bracketedPrimary,shiftRight,209
multi-op-expr,binaryOr,bracketedPrimary,modulo,44
parens,logicalOr,bracketedPrimary,plusAssign,1
parens,minusAssign,bracketedPrimary,logicalOr,1
superfluous-parens,shiftLeftAssign,bracketedPrimary,field-reference,6
multi-op-expr,assign,tilde,cast,162
multi-op-expr,prefixDecr,bracketedPrimary,field-reference,121
parens,minus1,bracketedPrimary,notequals,8
multi-op-expr,<EqualsInitializer>,function-call,,197849
superfluous-parens,plusAssign,bracketedPrimary,greaterEqual,4
multi-op-expr,field-reference,bracketedPrimary,binaryAnd,90
multi-op-expr,equals,not,field-reference,96
multi-op-expr,bracketedPrimary,new,,9
parens,plus1,bracketedPrimary,postFixIncr,2
multi-op-expr,new,function-call,,61
multi-op-expr,lessThan,shiftLeft,,289
multi-op-expr,multiply,star,postFixDecr,11
multi-op-expr,function-call,minus1,bracketedPrimary,339
multi-op-expr,notequals,greaterEqual,,1
multi-op-expr,equals,bracketedPrimary,field-reference,171
multi-op-expr,shiftLeft,bracketedPrimary,array-subscript,87
multi-op-expr,binaryAnd,bracketedPrimary,prefixIncr,12
multi-op-expr,greaterThan,amper,field-reference,8
superfluous-parens,multiplyAssign,bracketedPrimary,conditional,9
multi-op-expr,<ReturnStatement>,moduloAssign,,3
multi-op-expr,assign,tilde,bracketedPrimary,399
operator-precedence,binaryAnd,plus1,<IdExpression>,2
parens,equals,bracketedPrimary,star,250
superfluous-parens,binaryOrAssign,bracketedPrimary,lessThan,17
multi-op-expr,assign,amper,field-reference,24469
multi-op-expr,shiftRightAssign,multiply,,20
superfluous-parens,star,bracketedPrimary,<IdExpression>,327
multi-op-expr,<ExpressionStatement>,plusAssign,,92246
multi-op-expr,binaryAnd,not,not,2
superfluous-parens,multiplyAssign,bracketedPrimary,shiftLeft,26
multi-op-expr,binaryOr,notequals,,12
operator-precedence,logicalAnd,plus2,,13
parens,<SwitchStatement>,bracketedPrimary,modulo,8
multi-op-expr,greaterEqual,bracketedPrimary,sizeof,2
multi-op-expr,logicalAnd,bracketedPrimary,star,92
multi-op-expr,<EqualsInitializer>,sizeof,bracketedPrimary,1185
multi-op-expr,multiplyAssign,binaryOr,,1
multi-op-expr,binaryOr,tilde,field-reference,32
parens,pmdot,bracketedPrimary,bracketedPrimary,1
parens,postFixDecr,bracketedPrimary,field-reference,33
parens,<Enumerator>,bracketedPrimary,plus2,368
multi-op-expr,binaryOr,bracketedPrimary,shiftLeft,38920
superfluous-parens,greaterEqual,bracketedPrimary,not,4
operator-precedence,expression-list,prefixDecr,field-reference,26
operator-precedence,binaryAnd,minus1,<TypeIdExpression>,6
superfluous-parens,bracketedPrimary,bracketedPrimary,throw,1
multi-op-expr,<ExpressionStatement>,logicalAnd,,78
multi-op-expr,plusAssign,pmarrow,,2
multi-op-expr,minusAssign,plus2,,464
multi-op-expr,binaryXorAssign,bracketedPrimary,binaryXor,22
multi-op-expr,<TemplateId>,bracketedPrimary,plus2,15
parens,amper,bracketedPrimary,bracketedPrimary,10
multi-op-expr,bracketedPrimary,star,postFixIncr,431
multi-op-expr,minusAssign,tilde,function-call,1
superfluous-parens,equals,bracketedPrimary,<LiteralExpression>,59
multi-op-expr,multiply,bracketedPrimary,logicalOr,25
multi-op-expr,<ArrayModifier>,bracketedPrimary,bracketedPrimary,1
multi-op-expr,greaterThan,not,minus1,1
parens,postFixDecr,bracketedPrimary,plus2,1
operator-precedence,logicalOr,not,not,61
parens,greaterThan,bracketedPrimary,lessThan,36
parens,binaryAnd,bracketedPrimary,lessEqual,34
multi-op-expr,equals,bracketedPrimary,prefixDecr,20
multi-op-expr,bracketedPrimary,bracketedPrimary,array-subscript,1777
multi-op-expr,function-call,greaterEqual,,4144
multi-op-expr,multiply,bracketedPrimary,plus1,2
multi-op-expr,<ExpressionStatement>,field-reference,,102
parens,shiftRightAssign,bracketedPrimary,minus1,2
multi-op-expr,binaryXor,plus2,,12
multi-op-expr,<Enumerator>,conditional,,27
multi-op-expr,plus2,star,postFixDecr,18
multi-op-expr,<GotoStatement>,star,star,4
multi-op-expr,<StaticAssertionDeclaration>,not,not,1
parens,shiftLeftAssign,bracketedPrimary,star,4
multi-op-expr,expression-list,conditional,,728
multi-op-expr,<EqualsInitializer>,star,field-reference,701
superfluous-parens,binaryAnd,bracketedPrimary,prefixIncr,12
superfluous-parens,bracketedPrimary,bracketedPrimary,assign,59
multi-op-expr,<IfStatement>,postFixDecr,array-subscript,1
multi-op-expr,assign,bracketedPrimary,shiftLeft,1734
parens,array-subscript,bracketedPrimary,minus2,186
parens,field-reference,bracketedPrimary,postFixIncr,165
superfluous-parens,binaryOrAssign,bracketedPrimary,array-subscript,6
parens,bracketedPrimary,bracketedPrimary,binaryAnd,18797
multi-op-expr,plusAssign,star,function-call,31
parens,plus2,bracketedPrimary,pmarrow,1
superfluous-parens,expression-list,bracketedPrimary,shiftRight,24
superfluous-parens,binaryOrAssign,bracketedPrimary,bracketedPrimary,50
multi-op-expr,<IfStatement>,bracketedPrimary,shiftRight,8
multi-op-expr,<EqualsInitializer>,postFixIncr,bracketedPrimary,10
multi-op-expr,plus2,plus1,function-call,1
operator-precedence,equals,multiply,,2
multi-op-expr,equals,bracketedPrimary,modulo,1499
multi-op-expr,<WhileStatement>,notequals,,10044
multi-op-expr,assign,shiftLeft,,7042
superfluous-parens,equals,bracketedPrimary,divide,222
superfluous-parens,assign,bracketedPrimary,shiftLeft,1734
multi-op-expr,equals,prefixDecr,array-subscript,26
